Country code,Country name,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960
CHN,CHINA,9388211.0,9388211.0,9388211.0,9388211.0,9388211.0,9388211.0,9388210.8,9388210.8,9388211.4,9388211.8,9388212.5,9388212.7,9388213.2,9388214.2,9388220.0,9388230.0,9388230.0,9388230.0,9388230.0,9388240.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,9388250.0,
CIV,COTE D'IVOIRE,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,318000.0,
CMR,CAMEROON,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,472710.0,
COD,"CONGO, THE DRC",2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,2267050.0,
COG,CONGO,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,341500.0,
COL,COLOMBIA,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,1109500.0,
COM,COMOROS,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,
CPV,CAPE VERDE,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,4030.0,
CRI,COSTA RICA,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,51060.0,
CUB,CUBA,106440.0,106440.0,106440.0,106440.0,106440.0,106440.0,106440.0,106440.0,106430.0,106440.0,106410.0,106400.0,106390.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,107400.0,
CUW,CURAÇAO,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0
CYM,CAYMAN ISLANDS,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,
