Country code,Country name,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
NLD,NETHERLANDS,,,,,,,5.0,,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,9.0,1.0,3.0,,,3.0,,1.0,,,,,2.0,,2.0,,5.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR,NORWAY,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,NEPAL,933.0,,34.0,12.0,1790.0,82.0,,264.0,,,,,,,,,1745.0,245.0,274.0,157.0,32.0,31.0,798.0,30648.0,23888.0,141.0,,,,,,,,24.0,1.0,22.0,1662.0,428.0,185.0,260.0,8.0,7.0,1.0,4.0,391.0,226.0,34.0,,2.0,727.0,,,,,,,2706.0,,,,,,,,
NRU,NAURU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZL,NEW ZEALAND,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,5.0,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
OMN,OMAN,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
PAK,PAKISTAN,1218.0,1069.0,144.0,527.0,164.0,,,,,,,,,,,,,,,,,12092.0,,,,,,,,,,,,4.0,,,,12.0,144.0,,,,,1185.0,2.0,717.0,3932.0,,,21.0,,,,,6704.0,,366.0,,,,,,,,
PAN,PANAMA,,,,,,,,,,,,,,,,,,,,,,42.0,2416.0,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PER,PERU,,,,,,,,,,,,,16.0,494.0,934.0,1546.0,41717.0,3483.0,4518.0,22397.0,23887.0,72404.0,242237.0,322562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHL,PHILIPPINES,4547.0,6.0,1864.0,120.0,33.0,,,0.0,66.0,139.0,533.0,,,174.0,275.0,330.0,729.0,605.0,1402.0,847.0,3340.0,708.0,345.0,,,,,,,10.0,,,930.0,864.0,836.0,1268.0,1408.0,1363.0,1258.0,680.0,1730.0,2840.0,5601.0,3585.0,1095.0,1541.0,2787.0,1629.0,5261.0,4581.0,16464.0,3979.0,13015.0,9923.0,,,,,,,,,,,
PNG,PAPUA NEW GUINEA,,,,1535.0,8997.0,1957.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293.0,,,,,,,,,,,,
POL,POLAND,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,"KOREA, D.P.R.O.",,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,PORTUGAL,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1066.0,2467.0,,,64.0,,,,,,,,,,,,,,,,,,,,,
PRY,PARAGUAY,,,,,,5.0,,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,QATAR,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,ROMANIA,,,,,,,,,,,,,,,,,,,,118.0,80.0,15.0,3.0,226.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS,RUSSIA,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,53.0,,8.0,10.0,11.0,4.0,9.0,1048.0,23.0,6.0,78.0,49.0,,,,,,,,,,,,,1.0,1.0,,,,,,720.0,,,,,,,,,,,,,,,,,,,,
RWA,RWANDA,,,9.0,,,67.0,23.0,1453.0,405.0,89.0,586.0,12.0,,157.0,1235.0,327.0,3220.0,274.0,106.0,3.0,10.0,568.0,503.0,679.0,,1.0,70.0,101.0,226.0,21.0,161.0,54.0,201.0,24.0,30.0,5.0,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAU,SAUDI ARABIA,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,74.0,,,,,13.0,2.0,23.0,30.0,18.0,50.0,91.0,,,303.0,,266.0,,,,,,,,,,,,,,,,,,,,
SDN,SUDAN,,,,,,13681.0,17241.0,13731.0,30662.0,,,,,,,0.0,,,,,,,,,,,,,,4457.0,,,,,17.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,SENEGAL,,,1.0,5.0,3.0,4.0,1283.0,3984.0,365.0,31719.0,1227.0,,,,,,,371.0,16107.0,3332.0,,,,,,,390.0,3150.0,476.0,2988.0,728.0,,,428.0,,103.0,315.0,,,,,,379.0,265.0,,,,,,,,,,,,,,,,,,,,,
SGP,SINGAPORE,2.0,2.0,2.0,2.0,,,,,,,11.0,1.0,2.0,8.0,10.0,11.0,31.0,19.0,19.0,14.0,41.0,24.0,17.0,34.0,26.0,39.0,19.0,63.0,27.0,27.0,40.0,14.0,31.0,34.0,18.0,10.0,83.0,11.0,,10.0,8.0,1.0,114.0,,,11.0,6.0,,,,24.0,27.0,,,,,,,,,,0.0,,,
SLE,SIERRA LEONE,,377.0,23124.0,,,,62.0,2219.0,2560.0,6.0,513.0,,,,,863.0,2096.0,,,10285.0,9709.0,,,,,,,557.0,8957.0,,,,,,,,,12.0,,,,,,211.0,293.0,,,,,,,,,,,,,,,,,,,,
SLV,EL SALVADOR,,,,,,,,,,,,,,,631.0,134.0,8.0,,182.0,2923.0,11745.0,6573.0,8717.0,947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOM,SOMALIA,2820.0,6864.0,22576.0,77636.0,3510.0,208.0,1281.0,41643.0,,,4490.0,11020.0,2775.0,2567.0,7496.0,17757.0,4417.0,6814.0,10274.0,9255.0,28334.0,,,,,,,,15980.0,10199.0,,,,,,,,,,,,,,89.0,43.0,,,,,,,,,,,,,,,,,,,,
SSD,SOUTH SUDAN,6421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP,SAO TOME AND PRINCIPE,,,,,,,119.0,90.0,926.0,1966.0,,,,,,,,,,,,,,3.0,804.0,3953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUR,SURINAME,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVN,SLOVENIA,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWE,SWEDEN,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,10.0,,4.0,,,,,,,,,,,,,,,,,,,,,
SWZ,SWAZILAND,,,,,,19.0,1.0,0.0,18.0,0.0,1075.0,32.0,134.0,5612.0,141.0,7.0,7.0,,2.0,,,,2281.0,,,,,,,,,,538.0,238.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYC,SEYCHELLES,,,,,,,0.0,178.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR,SYRIAN ARAB REPUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.0,,2362.0,795.0,67.0,,,505.0,5.0,49.0,,,,,,,,,,,,,,,,,,,,
TCD,CHAD,,,,17267.0,6395.0,67.0,,0.0,1668.0,90.0,5531.0,55.0,,5244.0,,217.0,4095.0,8801.0,7830.0,,1094.0,,,13915.0,,,,,,,,,,,,,,,,,338.0,,9.0,8230.0,,,,,,,,,,,,,,,,,,,,,
TGO,TOGO,262.0,166.0,61.0,4.0,72.0,218.0,397.0,65.0,1159.0,1320.0,1080.0,384.0,257.0,2551.0,338.0,667.0,3217.0,42.0,146.0,65.0,47.0,19.0,753.0,2396.0,,,1.0,,,,,,,,,,6.0,132.0,,,58.0,,16.0,335.0,75.0,,,,,,,,,,,,,,,,,,,,
THA,THAILAND,12.0,8.0,29.0,279.0,1974.0,315.0,436.0,1428.0,35.0,,,,,,,,,,,,3487.0,,,,,,3418.0,6353.0,213.0,899.0,645.0,1497.0,638.0,39.0,4331.0,1788.0,4183.0,383.0,6.0,1335.0,1475.0,844.0,,,,961.0,404.0,148.0,401.0,65.0,960.0,2230.0,,,,4368.0,10201.0,,,,,,,1.0,
TJK,TAJIKISTAN,,,,,,,,,,,,,,,,,,,,,10.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKM,TURKMENISTAN,,,,,,,,,,,,,30.0,561.0,,,,55.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TON,TONGA,,,,,,,,,,,,,,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUN,TUNISIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.0,4.0,,27.0,,,,,,,,,,,,,,,,,,,,
TUR,TURKEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,384.0,,,,,,,,,,,,,,,,,,,,
TUV,TUVALU,,,,,,,,,,,,,,,,,,,,,,,293.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TZA,"TANZANIA, UNITED REPUBLIC OF",,270.0,286.0,942.0,4469.0,7700.0,2911.0,1609.0,14297.0,2945.0,10319.0,710.0,11920.0,1300.0,4637.0,12266.0,14488.0,40249.0,1464.0,2957.0,2240.0,792.0,18526.0,5676.0,2230.0,2150.0,5267.0,1892.0,1231.0,1984.0,2600.0,1816.0,4071.0,4241.0,5196.0,2559.0,6608.0,297.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
UGA,UGANDA,309.0,748.0,6326.0,,2341.0,1095.0,3726.0,276.0,5194.0,4924.0,3380.0,4377.0,2274.0,247.0,2807.0,5179.0,49514.0,2610.0,291.0,538.0,704.0,,5072.0,279.0,,,,140.0,,,,,190.0,,1539.0,940.0,1120.0,,,3.0,,,,757.0,,,,,,,,,,,,,,,,,,,,,
UKR,UKRAINE,,,,33.0,,,,0.0,,,,,,,,2.0,,,,525.0,813.0,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,UNITED STATES,7.0,14.0,18.0,42.0,15.0,10.0,5.0,7.0,8.0,12.0,5.0,2.0,2.0,4.0,4.0,6.0,17.0,4.0,3.0,19.0,47.0,19.0,103.0,26.0,7.0,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,UZBEKISTAN,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEN,VENEZUELA,,4.0,,49.0,,,,,,,,,,,141.0,376.0,313.0,2551.0,269.0,,,409.0,2842.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,VIET NAM,,,,3.0,606.0,471.0,853.0,1946.0,,0.0,,,,,,169.0,13.0,4.0,566.0,6088.0,5776.0,3361.0,4260.0,52.0,358.0,143.0,343.0,216.0,525.0,502.0,22.0,392.0,57.0,157.0,978.0,365.0,2.0,32.0,1068.0,5.0,139.0,1495.0,146.0,270.0,82.0,2573.0,1097.0,7664.0,8353.0,1738.0,20186.0,,,,,,,,,,3.0,7.0,7.0,26.0,9.0
WSM,SAMOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,YEMEN,,,,31789.0,300.0,55.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,720.0,1953.0,414.0,,,1.0,6.0,215.0,1064.0,190.0,,,,,,,,,,,,,,,,,,,,,
ZAF,SOUTH AFRICA,,1.0,,,,10520.0,3907.0,,0.0,3503.0,2767.0,3901.0,10004.0,106159.0,19667.0,68.0,20.0,,,,4.0,78.0,11.0,10.0,,,,37.0,120.0,2742.0,1182.0,4715.0,11968.0,4180.0,859.0,2.0,,,,,37.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
ZMB,ZAMBIA,,,198.0,330.0,6794.0,4712.0,2061.0,2286.0,5360.0,1503.0,12149.0,1049.0,339.0,3109.0,4504.0,13511.0,171.0,36.0,2172.0,,,6766.0,11659.0,13154.0,3717.0,44.0,,,,,,233.0,1403.0,14.0,57.0,12.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZWE,ZIMBABWE,,,23.0,1220.0,951.0,68153.0,60055.0,65.0,789.0,516.0,119.0,1009.0,3125.0,650.0,1675.0,5637.0,995.0,,,,,5385.0,2048.0,,,,,,2.0,144.0,,,,,,,,,144.0,615.0,37.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
